gen,time,PKG,GPU,seconds_passed,best_of_gen,average,best_of_gen_std
4973.0,2025-05-06 18:09:27.933000192,102131.39298000003,220513.69359500823,4146.7931238,0.7735472165423916,-465.4492098997359,0.02954951029441251
4974.0,2025-05-06 18:09:28.873016832,102155.85253400003,220560.60689600822,4147.7331408,0.7735472165423916,-514.4723624639948,0.02954951029441251
4975.0,2025-05-06 18:09:29.766075136,102180.16158800003,220607.8853970082,4148.626199,0.7735472165423916,-421.8080026153351,0.02954951029441251
4976.0,2025-05-06 18:09:30.710583808,102203.35537600002,220652.6967190082,4149.5707078,0.7735472165423916,-494.660015128982,0.02954951029441251
4977.0,2025-05-06 18:09:31.648304384,102227.78208000002,220700.08792000823,4150.508428,0.7735472165423916,-509.4570103712587,0.02954951029441251
4978.0,2025-05-06 18:09:32.546353408,102251.17731800003,220745.03514200822,4151.4064772,0.7735472165423916,-456.4165915954055,0.02954951029441251
4979.0,2025-05-06 18:09:33.412655616,102272.97019000002,220786.8665350082,4152.2727796,0.7735472165423916,-384.9562292335716,0.02954951029441251
4980.0,2025-05-06 18:09:34.371234304,102298.73901000002,220836.8777650082,4153.231358,0.7735472165423916,-466.83507678786134,0.02954951029441251
4981.0,2025-05-06 18:09:35.350920704,102322.431364,220883.5126660082,4154.2110446,0.7735472165423916,-434.2238775094262,0.02954951029441251
4982.0,2025-05-06 18:09:36.242960896,102345.59730200001,220928.2852380082,4155.1030846,0.7735472165423916,-407.1969724954918,0.02954951029441251
4983.0,2025-05-06 18:09:43.636455424,102522.11056999999,221356.8241800082,4162.4965792,0.7735472165423916,-438.3966162641781,0.02954951029441251
4984.0,2025-05-06 18:09:44.605346048,102546.352124,221403.53493100818,4163.4654697999995,0.7735472165423916,-467.6491777597698,0.02954951029441251
4985.0,2025-05-06 18:09:45.581529600,102570.747194,221453.1484110082,4164.4416534,0.7735472165423916,-452.04662995105843,0.02954951029441251
4986.0,2025-05-06 18:09:46.642431488,102595.41708,221505.15912000817,4165.5025554,0.7735472165423916,-518.0556147230793,0.02954951029441251
4987.0,2025-05-06 18:09:47.595889408,102619.292334,221552.0828210082,4166.4560132,0.7735472165423916,-440.8402278023288,0.02954951029441251
4988.0,2025-05-06 18:09:48.626621952,102643.780404,221601.4118010082,4167.4867458,0.7735472165423916,-533.294629668804,0.02954951029441251
4989.0,2025-05-06 18:09:49.655398656,102669.71390599999,221655.53438900816,4168.5155224,0.7735472165423916,-573.3362586583297,0.02954951029441251
4990.0,2025-05-06 18:09:50.643865344,102690.529544,221700.09536100816,4169.5039892,0.7735472165423916,-466.03674590560587,0.02954951029441251
4991.0,2025-05-06 18:09:51.572700160,102715.814764,221749.4042910082,4170.432824,0.7735472165423916,-479.43452381477573,0.02954951029441251
4992.0,2025-05-06 18:09:52.524321536,102739.048202,221793.84751300816,4171.3844454,0.7735472165423916,-467.43260268827873,0.02954951029441251
4993.0,2025-05-06 18:09:53.428353280,102763.530456,221841.04601400817,4172.288477,0.7735472165423916,-453.5874830256739,0.02954951029441251
4994.0,2025-05-06 18:09:54.374301184,102787.66731,221888.45816500817,4173.234425000001,0.7735472165423916,-471.64514461585543,0.02954951029441251
4995.0,2025-05-06 18:09:55.376779776,102812.53293,221937.83564500813,4174.2369036,0.7735472165423916,-556.727951521987,0.02954951029441251
4996.0,2025-05-06 18:09:56.321736704,102836.179234,221984.78584600813,4175.1818604,0.7735472165423916,-485.845358241512,0.02954951029441251
4997.0,2025-05-06 18:09:57.249115392,102857.818906,222026.6803890081,4176.1092392,0.7735472165423916,-446.8117701944137,0.02954951029441251
4998.0,2025-05-06 18:09:58.176835840,102883.494326,222076.56326900813,4177.0369596,0.7735472165423916,-448.8132263917288,0.02954951029441251
4999.0,2025-05-06 18:09:59.136043520,102908.02533,222123.22412000812,4177.9961674,0.7735472165423916,-537.4918112515385,0.02954951029441251
5000.0,2025-05-06 18:10:00.023624448,102931.017818,222167.94214200816,4178.8837482,0.7735472165423916,-417.20514964038813,0.02954951029441251
5001.0,2025-05-06 18:10:00.930794752,102953.984806,222212.6743640081,4179.7909184,0.7735508109085888,-474.40769718452594,0.029547593757755057
5002.0,2025-05-06 18:10:01.878630656,102977.111394,222257.40423600812,4180.738754399999,0.7735508109085888,-514.2582859548556,0.029547593757755057
5003.0,2025-05-06 18:10:02.824981760,103002.72096400001,222306.96906600814,4181.6851056,0.7735508109085888,-523.495419518281,0.029547593757755057
5004.0,2025-05-06 18:10:03.757444608,103025.834452,222351.46818800812,4182.6175684,0.7735508109085888,-496.8710893241554,0.029547593757755057
5005.0,2025-05-06 18:10:04.680409600,103048.99814,222395.83041000814,4183.540533199999,0.7735508109085888,-520.2542325219141,0.029547593757755057
5006.0,2025-05-06 18:10:05.621022208,103075.02381,222445.73559000815,4184.481146,0.7735508109085888,-515.058377417017,0.029547593757755057
5007.0,2025-05-06 18:10:06.603062272,103099.098814,222492.65229100813,4185.463186200001,0.7735508109085888,-477.632242476048,0.029547593757755057
5008.0,2025-05-06 18:10:07.598249472,103124.63318399999,222543.02252100813,4186.4583732,0.7735508109085888,-533.451902997739,0.029547593757755057
5009.0,2025-05-06 18:10:15.082177024,103304.125468,222973.77219200815,4193.942300799999,0.7735508109085888,-579.7001706932773,0.029547593757755057
5010.0,2025-05-06 18:10:16.103142912,103328.787138,223023.7965720081,4194.9632667999995,0.7735508109085888,-530.4914202887325,0.029547593757755057
5011.0,2025-05-06 18:10:17.029204480,103352.708058,223073.65830200812,4195.8893284000005,0.7735508109085888,-371.18330472966943,0.029547593757755057
5012.0,2025-05-06 18:10:17.996205824,103375.94646199999,223120.9166530081,4196.8563298,0.7735508109085888,-439.6157301062858,0.029547593757755057
5013.0,2025-05-06 18:10:18.982598912,103400.219882,223170.3544830081,4197.8427226,0.7735508109085888,-460.6321994909473,0.029547593757755057
5014.0,2025-05-06 18:10:19.938187776,103422.16787,223214.8662050081,4198.7983114,0.7735508109085888,-474.20750844064696,0.029547593757755057
5015.0,2025-05-06 18:10:20.873885184,103446.88689000001,223264.38188500813,4199.7340088,0.7735508109085888,-414.9654080950645,0.029547593757755057
5016.0,2025-05-06 18:10:21.819055360,103469.92137800001,223308.98380700816,4200.6791792,0.7735508109085888,-456.4195960962132,0.029547593757755057
5017.0,2025-05-06 18:10:22.760751616,103494.04573200003,223355.68045800814,4201.6208754,0.7735508109085888,-459.64150003572877,0.029547593757755057
5018.0,2025-05-06 18:10:23.735858176,103519.56650200002,223405.10983800812,4202.595982000001,0.7735508109085888,-545.8911754512873,0.029547593757755057
5019.0,2025-05-06 18:10:24.757779968,103544.85247200001,223454.68371800813,4203.6179038,0.7735508109085888,-556.937566681463,0.029547593757755057
5020.0,2025-05-06 18:10:25.731034624,103570.09254200001,223504.53969800813,4204.5911586,0.7735508109085888,-568.2973749129709,0.029547593757755057
5021.0,2025-05-06 18:10:26.680203264,103595.68031200001,223553.99667800814,4205.540327,0.7735508109085888,-499.65272007616613,0.029547593757755057
5022.0,2025-05-06 18:10:27.647526144,103617.49058400001,223595.88692100812,4206.5076498,0.7735508109085888,-496.0605176318001,0.029547593757755057
5023.0,2025-05-06 18:10:28.583088896,103640.51427200001,223640.6605930081,4207.4432126,0.7735508109085888,-455.6264723013984,0.029547593757755057
5024.0,2025-05-06 18:10:29.525276672,103666.05514200001,223690.1654230081,4208.385400599999,0.7735508109085888,-439.83500000033234,0.029547593757755057
5025.0,2025-05-06 18:10:30.477113344,103691.82001200001,223739.9595030081,4209.337237199999,0.7735508109085888,-514.4493411545907,0.029547593757755057
5026.0,2025-05-06 18:10:31.414197760,103714.99870000003,223784.68027500814,4210.2743216,0.7735508109085888,-473.8412316967354,0.029547593757755057
5027.0,2025-05-06 18:10:32.366360576,103738.53138800003,223829.26754700812,4211.2264844,0.7735508109085888,-543.8651654090075,0.029547593757755057
5028.0,2025-05-06 18:10:33.304390912,103764.81945800001,223879.2792270081,4212.164514599999,0.7735508109085888,-481.46813926639896,0.029547593757755057
5029.0,2025-05-06 18:10:34.214410752,103789.599012,223926.5458280081,4213.074534400001,0.7735508109085888,-439.422114944474,0.029547593757755057
5030.0,2025-05-06 18:10:35.111589376,103810.61566800001,223965.66169200809,4213.9717132000005,0.7735508109085888,-369.57987989970445,0.029547593757755057
5031.0,2025-05-06 18:10:36.055596544,103835.686272,224012.98079300812,4214.915720200001,0.7735508109085888,-501.6629431143385,0.029547593757755057
5032.0,2025-05-06 18:10:36.967500288,103861.886192,224062.79687300813,4215.8276242,0.7735508109085888,-452.4183749053958,0.029547593757755057
5033.0,2025-05-06 18:10:37.904339712,103885.17018000002,224106.90054500816,4216.7644635999995,0.7735508109085888,-405.18103928542644,0.029547593757755057
5034.0,2025-05-06 18:10:38.847655424,103909.77358400001,224154.13744600816,4217.7077792,0.7735508109085888,-521.8602243785722,0.029547593757755057
5035.0,2025-05-06 18:10:46.282932992,104088.26745200001,224583.99098800815,4225.1430568,0.7735508109085888,-468.66311396805986,0.029547593757755057
5036.0,2025-05-06 18:10:47.324313088,104114.71125400001,224638.47807600815,4226.184437,0.7735508109085888,-574.1175551102897,0.029547593757755057
5037.0,2025-05-06 18:10:48.351111168,104138.213774,224688.11830600817,4227.211235,0.7735508109085888,-468.8286296611145,0.029547593757755057
5038.0,2025-05-06 18:10:49.443795456,104163.707776,224742.2807440081,4228.303919399999,0.7735508109085888,-488.67586288485535,0.029547593757755057
5039.0,2025-05-06 18:10:50.472181760,104187.07309600001,224791.40022400813,4229.3323054,0.7735508109085888,-509.2803334076928,0.029547593757755057
5040.0,2025-05-06 18:10:51.508228096,104210.483166,224841.33830400812,4230.3683518,0.7735508109085888,-507.1044727967934,0.029547593757755057
5041.0,2025-05-06 18:10:52.511081728,104233.89213600001,224891.00713400813,4231.371205400001,0.7735508109085888,-501.6542503100918,0.029547593757755057
5042.0,2025-05-06 18:10:53.486925824,104256.74329,224938.17668500813,4232.3470496,0.7735508109085888,-514.2642435444292,0.029547593757755057
5043.0,2025-05-06 18:10:54.479127296,104281.21051,224987.99036500813,4233.3392512,0.7735508109085888,-502.64759989546326,0.029547593757755057
5044.0,2025-05-06 18:10:55.457915392,104305.86008,225037.86459500808,4234.318039,0.7735508109085888,-548.6849546868357,0.029547593757755057
5045.0,2025-05-06 18:10:56.439319296,104331.0871,225087.4608250081,4235.2994432,0.7735508109085888,-558.4851553945648,0.029547593757755057
5046.0,2025-05-06 18:10:57.369277696,104354.996904,225134.60647600814,4236.2294014,0.7735508109085888,-435.20138939486844,0.029547593757755057
5047.0,2025-05-06 18:10:58.286633472,104376.440426,225176.8626190081,4237.1467572,0.7735508109085888,-396.1691489702786,0.029547593757755057
5048.0,2025-05-06 18:10:59.209590528,104402.060096,225226.59429900814,4238.0697144,0.7735508109085888,-408.5972726665078,0.029547593757755057
5049.0,2025-05-06 18:11:00.181892608,104426.35305,225273.79675000813,4239.042016400001,0.7735508109085888,-513.8568443185643,0.029547593757755057
5050.0,2025-05-06 18:11:01.089091072,104449.41158799999,225318.6138720081,4239.949215,0.7735508109085888,-415.829762472174,0.029547593757755057
5051.0,2025-05-06 18:11:02.020885248,104473.693642,225365.69482300812,4240.8810092,0.7735508109085888,-460.2231485387476,0.029547593757755057
5052.0,2025-05-06 18:11:02.979377152,104498.12464600001,225412.58207400813,4241.839501,0.7735508109085888,-561.6913673816007,0.029547593757755057
5053.0,2025-05-06 18:11:03.928465920,104522.3779,225459.29802500815,4242.7885896,0.7735508109085888,-527.4974383752453,0.029547593757755057
5054.0,2025-05-06 18:11:04.854964736,104545.40373800001,225504.07674700813,4243.7150886,0.7735508109085888,-461.25144692844225,0.029547593757755057
5055.0,2025-05-06 18:11:05.778593280,104571.166758,225554.23182700816,4244.6387172,0.7735508109085888,-469.4371156923409,0.029547593757755057
5056.0,2025-05-06 18:11:06.699377152,104592.78498,225595.99527000813,4245.559501000001,0.7735508109085888,-454.613967448309,0.029547593757755057
5057.0,2025-05-06 18:11:07.617533440,104615.963168,225640.42529200815,4246.4776572,0.7735508109085888,-461.82427663140413,0.029547593757755057
5058.0,2025-05-06 18:11:08.576359424,104641.942738,225690.14212200814,4247.4364832,0.7735508109085888,-528.5064068157699,0.029547593757755057
5059.0,2025-05-06 18:11:09.579674880,104666.356642,225736.98177300818,4248.439798599999,0.7735508109085888,-533.4981513214368,0.029547593757755057
5060.0,2025-05-06 18:11:10.567468288,104694.575044,225792.03956100816,4249.4275922,0.7735508109085888,-428.6524933338208,0.029547593757755057
5061.0,2025-05-06 18:11:18.059006720,104874.118778,226223.50308200816,4256.9191306,0.7735508109085888,-588.8980324667726,0.029547593757755057
5062.0,2025-05-06 18:11:19.086805248,104899.54531400002,226274.99914100813,4257.946929,0.7735670331308111,-502.874080658071,0.029528068590687625
5063.0,2025-05-06 18:11:20.075357952,104921.059202,226319.3357130081,4258.9354818,0.7735670331308111,-427.5967668656267,0.029528068590687625
5064.0,2025-05-06 18:11:21.047738880,104945.70732199999,226368.95204300812,4259.9078628,0.7735670331308111,-448.01043947371653,0.029528068590687625
5065.0,2025-05-06 18:11:22.026056448,104969.792442,226418.77347300813,4260.8861804,0.7735670331308111,-426.82168006118064,0.029528068590687625
5066.0,2025-05-06 18:11:23.032132096,104994.811512,226468.4868030081,4261.892256,0.7735670331308111,-537.6954885751832,0.029528068590687625
5067.0,2025-05-06 18:11:24.029077760,105018.988732,226517.8914830081,4262.8892016,0.7735670331308111,-466.44933807321615,0.029528068590687625
5068.0,2025-05-06 18:11:25.000590592,105042.12703599999,226564.8616840081,4263.8607144,0.7735670331308111,-462.02893744308614,0.029528068590687625
5069.0,2025-05-06 18:11:25.980857088,105066.776556,226614.1484640081,4264.840980999999,0.7736272697505294,-481.4508675553304,0.029519344967035673
5070.0,2025-05-06 18:11:26.976327680,105089.494444,226658.6791360081,4265.8364516,0.7736272697505294,-530.6786330194064,0.029519344967035673
5071.0,2025-05-06 18:11:27.950924288,105114.701914,226708.1531660081,4266.8110480000005,0.7735670331308111,-510.05830352249933,0.029528068590687625
5072.0,2025-05-06 18:11:28.872773376,105138.892118,226755.4512170081,4267.7328972000005,0.7735670331308111,-473.63942514904676,0.029528068590687625
5073.0,2025-05-06 18:11:29.782810112,105163.47462200001,226802.7093680081,4268.6429338,0.7735670331308111,-389.94321729109896,0.029528068590687625
5074.0,2025-05-06 18:11:30.685499904,105186.13371000001,226847.1168400081,4269.5456238,0.7735670331308111,-427.174538131778,0.029528068590687625
5075.0,2025-05-06 18:11:31.584749824,105210.713564,226894.21579100806,4270.4448735999995,0.7735670331308111,-373.74359545045274,0.029528068590687625
5076.0,2025-05-06 18:11:32.513922560,105231.21487,226933.44955500806,4271.3740464,0.7735670331308111,-446.809078327842,0.029528068590687625
5077.0,2025-05-06 18:11:33.481873408,105257.02184000002,226983.14708500807,4272.3419972,0.7735670331308111,-518.0663199530097,0.029528068590687625
5078.0,2025-05-06 18:11:34.406659072,105282.92551000002,227033.05161500807,4273.266782799999,0.7735670331308111,-500.8509266511413,0.029528068590687625
5079.0,2025-05-06 18:11:35.295944704,105304.99768200002,227075.25835800805,4274.156068599999,0.7735670331308111,-384.7694646373957,0.029528068590687625
5080.0,2025-05-06 18:11:36.242701568,105328.54502,227119.78843000802,4275.102825399999,0.7735670331308111,-528.2414520235432,0.029528068590687625
5081.0,2025-05-06 18:11:37.199604480,105354.76949000002,227169.21331000802,4276.0597284000005,0.7735670331308111,-515.0635261822772,0.029528068590687625
5082.0,2025-05-06 18:11:38.119034368,105378.24812800002,227213.862682008,4276.979158,0.7735670331308111,-461.8385799511395,0.029528068590687625
5083.0,2025-05-06 18:11:39.040313600,105403.03098200003,227261.138433008,4277.9004374,0.7735670331308111,-473.45803435531127,0.029528068590687625
5084.0,2025-05-06 18:11:39.927303680,105425.13190400002,227303.40097600798,4278.7874276,0.7735670331308111,-401.18131570660364,0.029528068590687625
5085.0,2025-05-06 18:11:40.960820992,105452.05919000003,227355.028835008,4279.8209448,0.7735670331308111,-477.41321648343455,0.029528068590687625
5086.0,2025-05-06 18:11:41.900476928,105476.60894400002,227402.241336008,4280.7606008,0.7735670331308111,-469.83231118208886,0.029528068590687625
5087.0,2025-05-06 18:11:49.372880128,105656.43007799999,227833.23380700807,4288.2330038,0.7735670331308111,-558.8632490600688,0.029528068590687625
